# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
4.589843749999997868e+01 -1.248428997957703377e-12 2.023566396299090594e-11
4.602050781249995026e+01 -2.191308211807037174e-12 2.339500536874340401e-11
4.614257812499992895e+01 -2.914987155518302663e-12 2.671867298439904952e-11
4.626464843750008527e+01 -3.399995856156292193e-12 3.018990875728788310e-11
4.638671875000005684e+01 -3.628963630019497949e-12 3.378918105238151540e-11
4.650878906250003553e+01 -3.587152884950376279e-12 3.749464805446541586e-11
4.663085937500001421e+01 -3.262850488745290377e-12 4.128277433591201465e-11
4.675292968749999289e+01 -2.647544809857032934e-12 4.512903843574139265e-11
4.687499999999997158e+01 -1.735859705835649226e-12 4.900862596777339460e-11
4.699707031249994316e+01 -5.252825742996101926e-13 5.289699733071894960e-11
4.711914062499992184e+01 9.842182550307303485e-13 5.677025644637225649e-11
4.724121093750007816e+01 2.790566243428275558e-12 6.060531473326330842e-11
4.736328125000004974e+01 4.889842222995207995e-12 6.437991558953848329e-11
4.748535156250002842e+01 7.276408489954714636e-12 6.807262273223225169e-11
4.760742187500000711e+01 9.942922725468453791e-12 7.166286434014354396e-11
4.772949218749998579e+01 1.288030993169125666e-11 7.513108402142888488e-11
4.785156249999995737e+01 1.607776919185629621e-11 7.845900743280904164e-11
4.797363281249993605e+01 1.952288622143692483e-11 8.162999691242588288e-11
4.809570312500009237e+01 2.320190329696433581e-11 8.462943326328029129e-11
4.821777343750006395e+01 2.710016273735609266e-11 8.744504201348657233e-11
4.833984375000004263e+01 3.120269775718267526e-11 9.006708020801454657e-11
4.846191406250002132e+01 3.549490617347189133e-11 9.248831787998905044e-11
4.858398437500000000e+01 3.996321377445777167e-11 9.470378372392245419e-11
4.870605468749997868e+01 4.459562678557116107e-11 9.671029570120952621e-11
4.882812499999995026e+01 4.938210034012417513e-11 9.850584620736706823e-11
4.895019531249992895e+01 5.431470146160631579e-11 1.000889290088603927e-10
4.907226562500008527e+01 5.938758681310843857e-11 1.014578754219735223e-10
4.919433593750005684e+01 6.459682672239273120e-11 1.026102360287684003e-10
4.931640625000003553e+01 6.994009891656733735e-11 1.035422265319259804e-10
4.943847656250001421e+01 7.541626683815906938e-11 1.042482533900586027e-10
4.956054687499999289e+01 8.102485489716932618e-11 1.047205385719454284e-10
4.968261718749996447e+01 8.676543839387421521e-11 1.049488681788308159e-10
4.980468749999994316e+01 9.263698019138071123e-11 1.049204882771251720e-10
4.992675781249992184e+01 9.863715806939150525e-11 1.046201537006264386e-10
5.004882812500007105e+01 1.047617178644649106e-10 1.040303118621621132e-10
5.017089843750004974e+01 1.110038616081672300e-10 1.031313989831045226e-10
5.029296875000002842e+01 1.173536644124285142e-10 1.019022475558047061e-10
5.041503906250000711e+01 1.237975267802709237e-10 1.003206285535248864e-10
5.053710937499997868e+01 1.303176988065288833e-10 9.836395618127888595e-11
5.065917968749995737e+01 1.368919396614990951e-10 9.601016561467170749e-11
5.078124999999993605e+01 1.434933922896283026e-10 9.323874216996385406e-11
5.090332031250009237e+01 1.500907530568883746e-10 9.003183553799780930e-11
5.102539062500006395e+01 1.566487862444079154e-10 8.637534455039547552e-11
5.114746093750004263e+01 1.631291720755755603e-10 8.225983142137157638e-11
5.126953125000002132e+01 1.694916072473942161e-10 7.768113832192094353e-11
5.139160156250000000e+01 1.756950249880549582e-10 7.264062672320530864e-11
5.151367187499997158e+01 1.816987765663814943e-10 6.714502535993224968e-11
5.163574218749995026e+01 1.874636220117149471e-10 6.120594740248653829e-11
5.175781249999992895e+01 1.929524252336195484e-10 5.483920724730756686e-11
5.187988281250007816e+01 1.981305355254996719e-10 4.806409951255794391e-11
5.200195312500005684e+01 2.029659262130302453e-10 4.090277217861997889e-11
5.212402343750003553e+01 2.074292047207418360e-10 3.337975038907739994e-11
5.224609375000001421e+01 2.114935942178092746e-10 2.552159435130270020e-11
5.236816406249998579e+01 2.151349407999605734e-10 1.735663690884524189e-11
5.249023437499996447e+01 2.183317532880177311e-10 8.914745273462198393e-12
5.261230468749994316e+01 2.210652522113901072e-10 2.270747911887532229e-13
5.273437499999992184e+01 2.233194006038117070e-10 -8.674183985401954504e-12
5.285644531250007105e+01 2.250809126634397413e-10 -1.775604375453339978e-11
5.297851562500004974e+01 2.263392638886350510e-10 -2.698493566974242089e-11
5.310058593750002842e+01 2.270867262035968057e-10 -3.632692501130505252e-11
5.322265625000000711e+01 2.273184199063236978e-10 -4.574796717118953817e-11
5.334472656249997868e+01 2.270323437115294979e-10 -5.521422438959991459e-11
5.346679687499995737e+01 2.262293436825443269e-10 -6.469243121955438764e-11
5.358886718749993605e+01 2.249130018098319685e-10 -7.415028241892238209e-11
5.371093750000008527e+01 2.230894382049367116e-10 -8.355682261176369867e-11
5.383300781250006395e+01 2.207670180125529325e-10 -9.288282260486652419e-11
5.395507812500004263e+01 2.179559472536540131e-10 -1.021011198470056710e-10
5.407714843750002132e+01 2.146677428628692125e-10 -1.111868839936123857e-10
5.419921874999999289e+01 2.109145746527611429e-10 -1.201177480561365994e-10
5.432128906249997158e+01 2.067085082317418292e-10 -1.288737265379682679e-10
5.444335937499995026e+01 2.020607312839336873e-10 -1.374368440639250151e-10
5.456542968749992895e+01 1.969808996215428756e-10 -1.457904423674249472e-10
5.468750000000007816e+01 1.914767570127267710e-10 -1.539182136485331935e-10
5.480957031250005684e+01 1.855541456923398880e-10 -1.618030864346352390e-10
5.493164062500003553e+01 1.792174535204688131e-10 -1.694261303719516680e-10
5.505371093750001421e+01 1.724704728248176042e-10 -1.767656477240161475e-10
5.517578124999998579e+01 1.653175860157962997e-10 -1.837965990676730507e-10
5.529785156249996447e+01 1.577651402805623972e-10 -1.904904728940817339e-10
5.541992187499994316e+01 1.498228349162971489e-10 -1.968156474940567298e-10
5.554199218749992184e+01 1.415049390883140064e-10 -2.027382147906823850e-10
5.566406250000007105e+01 1.328311933456656260e-10 -2.082231656203070234e-10
5.578613281250004974e+01 1.238273077642815436e-10 -2.132357973001534217e-10
5.590820312500002842e+01 1.145250298940200346e-10 -2.177431970001364522e-10
5.603027343750000000e+01 1.049618066963463606e-10 -2.217156694550811288e-10
5.615234374999997868e+01 9.518009976591173247e-11 -2.251280095422642314e-10
5.627441406249995737e+01 8.522642376445675634e-11 -2.279605583582219180e-10
5.639648437499993605e+01 7.515016576414913181e-11 -2.302000053427790320e-10
5.651855468750008527e+01 6.500223101126460734e-11 -2.318398941417557521e-10
5.664062500000006395e+01 5.483357865846469019e-11 -2.328807720308541287e-10
5.676269531250004263e+01 4.469375860826485384e-11 -2.333299316339210836e-10
5.688476562500002132e+01 3.462959934040512880e-11 -2.332007485451073437e-10
5.700683593749999289e+01 2.468419005358573676e-11 -2.325116965783576050e-10
5.712890624999997158e+01 1.489624551981508804e-11 -2.312851832768374485e-10
5.725097656249995026e+01 5.299864927940783802e-12 -2.295463665740408375e-10
5.737304687499992895e+01 -4.075373564148770352e-12 -2.273220909865752934e-10
5.749511718750007816e+01 -1.320408779118100872e-11 -2.246400322723051224e-10
5.761718750000005684e+01 -2.206465695946273706e-11 -2.215280754633261595e-10
5.773925781250003553e+01 -3.063877680136477228e-11 -2.180138920126827496e-10
5.786132812500000711e+01 -3.891105635579906148e-11 -2.141246510564413082e-10
5.798339843749998579e+01 -4.686866134936164266e-11 -2.098868047692074543e-10
5.810546874999996447e+01 -5.450098421036775122e-11 -2.053259138214890570e-10
5.822753906249994316e+01 -6.179931897122363724e-11 -2.004665031697870774e-10
5.834960937499991473e+01 -6.875652503576140329e-11 -1.953319506924992594e-10
5.847167968750007105e+01 -7.536666710848188328e-11 -1.899444203708383400e-10
5.859375000000004974e+01 -8.162462709172978085e-11 -1.843248641962836841e-10
5.871582031250002842e+01 -8.752570352522391488e-11 -1.784931231738134156e-10
5.883789062500000000e+01 -9.306523608625043054e-11 -1.724681478156936812e-10
5.895996093749997868e+01 -9.823830332682630842e-11 -1.662683357344429512e-10
5.908203124999995737e+01 -1.030395364906965843e-10 -1.599119609129330444e-10
5.920410156249993605e+01 -1.074630784831777180e-10 -1.534176557590106892e-10
5.932617187500008527e+01 -1.115027045456434223e-10 -1.468049002775881500e-10
5.944824218750006395e+01 -1.151521078236571778e-10 -1.400944654978257173e-10
5.957031250000004263e+01 -1.184053322904090266e-10 -1.333087548161954675e-10
5.969238281250001421e+01 -1.212573120134641246e-10 -1.264719960907169164e-10
5.981445312499999289e+01 -1.237044605054454686e-10 -1.196102582756914090e-10
5.993652343749997158e+01 -1.257452518920303421e-10 -1.127512901143946907e-10
6.005859374999995026e+01 -1.273807433842699585e-10 -1.059241962900171353e-10
6.018066406249992184e+01 -1.286149979331710044e-10 -9.915897687493125499e-11
6.030273437500007816e+01 -1.294553738296976675e-10 -9.248596484668563978e-11
6.042480468750005684e+01 -1.299126597566823973e-10 -8.593520585430455677e-11
6.054687500000003553e+01 -1.300010506219212645e-10 -7.953582746748786247e-11
6.066894531250000711e+01 -1.297379732180339742e-10 -7.331543945324839092e-11
6.079101562499998579e+01 -1.291437768453565766e-10 -6.729959989404815889e-11
6.091308593749996447e+01 -1.282413082037025771e-10 -6.151138071809535297e-11
6.103515624999994316e+01 -1.270554007777425663e-10 -5.597106778919711578e-11
6.115722656249991473e+01 -1.256123290712076492e-10 -5.069602412923586414e-11
6.127929687500007105e+01 -1.239392963751230422e-10 -4.570071973741050962e-11
6.140136718750004974e+01 -1.220640229996784776e-10 -4.099689333285968571e-11
6.152343750000002132e+01 -1.200144750272483497e-10 -3.659378057919976594e-11
6.164550781250000000e+01 -1.178187349843025548e-10 -3.249833436261376825e-11
6.176757812499997868e+01 -1.155049808147417363e-10 -2.871537473135129646e-11
6.188964843749995737e+01 -1.131015166567811077e-10 -2.524763210134586802e-11
6.201171874999992895e+01 -1.106367918554605292e-10 -2.209567913571359736e-11
6.213378906250008527e+01 -1.081393529489229371e-10 -1.925777654779359345e-11
6.225585937500006395e+01 -1.056376947459984802e-10 -1.672967980630897372e-11
6.237792968750004263e+01 -1.031600062654379152e-10 -1.450445993747709394e-11
6.250000000000001421e+01 -1.007338319828839782e-10 -1.257237849781441084e-11
6.262207031249999289e+01 -9.838567520251870694e-11 -1.092083576375810791e-11
6.274414062499997158e+01 -9.614056277291734949e-11 -9.534400184100453232e-12
6.286621093749995026e+01 -9.402158537263612177e-11 -8.394929320637687818e-12
6.298828124999992184e+01 -9.204943331467539957e-11 -7.481796218291237399e-12
6.311035156250007816e+01 -9.024195871456592658e-11 -6.772229908563735507e-12
6.323242187500005684e+01 -8.861379987541189257e-11 -6.241763792844532701e-12
6.335449218750002842e+01 -8.717609611700339044e-11 -5.864770925693633746e-12
6.347656250000000711e+01 -8.593630820477385072e-11 -5.615062105005629463e-12
6.359863281249998579e+01 -8.489815488658136311e-11 -5.466527585541710437e-12
6.372070312499996447e+01 -8.406167956997783378e-11 -5.393801721264472634e-12
6.384277343749993605e+01 -8.342345907662890797e-11 -5.372919336490234324e-12
6.396484375000009237e+01 -8.297695334349975108e-11 -5.381925001822126026e-12
6.408691406250007105e+01 -8.271297890679004312e-11 -5.401399579713678768e-12
6.420898437500004263e+01 -8.262027900134528734e-11 -5.414880173174586211e-12
6.433105468750002842e+01 -8.268616297345586710e-11 -5.409162674256423068e-12
6.445312500000000000e+01 -8.289719424787589079e-11 -5.374482461060691743e-12
6.457519531249997158e+01 -8.323991019021333678e-11 -5.304567250877649446e-12
6.469726562499995737e+01 -8.370155535892242283e-11 -5.196554507495721969e-12
6.481933593749992895e+01 -8.427080793413169639e-11 -5.050766898491009833e-12
6.494140625000008527e+01 -8.493847754603320487e-11 -4.870336914449905689e-12
6.506347656250005684e+01 -8.569814197375651785e-11 -4.660667918334817918e-12
6.518554687500004263e+01 -8.654667033310451269e-11 -4.428727586935774442e-12
6.530761718750001421e+01 -8.748456710483304288e-11 -4.182197675648701009e-12
6.542968749999998579e+01 -8.851607947923987044e-11 -3.928541416237120973e-12
6.555175781249997158e+01 -8.964904309827907863e-11 -3.674079388302702126e-12
6.567382812499994316e+01 -9.089448862371358347e-11 -3.423170268916214227e-12
6.579589843749992895e+01 -9.226607314589689807e-11 -3.177570132370118907e-12
6.591796875000007105e+01 -9.377942089522799180e-11 -2.936007156465660184e-12
6.604003906250005684e+01 -9.545146181348358795e-11 -2.693974063150754866e-12
6.616210937500002842e+01 -9.729985454674473192e-11 -2.443706188778339091e-12
6.628417968750001421e+01 -9.934256432194754441e-11 -2.174271303738371013e-12
6.640624999999998579e+01 -1.015976216048275686e-10 -1.871660917450539697e-12
6.652832031249995737e+01 -1.040830198389654115e-10 -1.518766819339395248e-12
6.665039062499994316e+01 -1.068166452525550896e-10 -1.095164319408455780e-12
6.677246093750008527e+01 -1.098160979098454281e-10 -5.766974889961180196e-13
6.689453125000007105e+01 -1.130982806070563403e-10 6.505519218351236881e-14
6.701660156250004263e+01 -1.166786960100227420e-10 8.633015638494308264e-13
6.713867187500002842e+01 -1.205704694957752847e-10 1.856404414488670398e-12
6.726074218750000000e+01 -1.247831732053064322e-10 3.087992373560784302e-12
6.738281249999997158e+01 -1.293215569046659735e-10 4.606756650845936909e-12
6.750488281249995737e+01 -1.341842934865304324e-10 6.465930458219437225e-12
6.762695312499992895e+01 -1.393628190952912869e-10 8.722490077160297248e-12
6.774902343750008527e+01 -1.448403036854570582e-10 1.143612484217663272e-11
6.787109375000005684e+01 -1.505907618482281071e-10 1.466799564730026102e-11
6.799316406250004263e+01 -1.565783283258145087e-10 1.847926785669308613e-11
6.811523437500001421e+01 -1.627567677862503879e-10 2.292940008937387758e-11
6.823730468749998579e+01 -1.690693313981831876e-10 2.807421228795367655e-11
6.835937499999997158e+01 -1.754490748063288312e-10 3.396383257889102343e-11
6.848144531249994316e+01 -1.818196937510964324e-10 4.064068947161100819e-11
6.860351562499992895e+01 -1.880968415668275123e-10 4.813772634852790509e-11
6.872558593750007105e+01 -1.941898249356070132e-10 5.647696712447579506e-11
6.884765625000005684e+01 -2.000035570938527515e-10 6.566850264936904643e-11
6.896972656250002842e+01 -2.054406551137889946e-10 7.570993317051605474e-11
6.909179687500000000e+01 -2.104035672915333342e-10 8.658628542768749566e-11
6.921386718749998579e+01 -2.147966046307975971e-10 9.827039954712567008e-11
6.933593749999995737e+01 -2.185277423168974898e-10 1.107237403942406200e-10
6.945800781249994316e+01 -2.215100688052348710e-10 1.238975339640385472e-10
6.958007812500008527e+01 -2.236628045002384024e-10 1.377340770475510658e-10
6.970214843750007105e+01 -2.249118846249827780e-10 1.521680436455479488e-10
6.982421875000004263e+01 -2.251901770085025042e-10 1.671276252613828062e-10
6.994628906250001421e+01 -2.244374697543596723e-10 1.825353839484456015e-10
7.006835937500000000e+01 -2.226004154757378845e-10 1.983087651754492627e-10
7.019042968749997158e+01 -2.196326397957921586e-10 2.143603218655710678e-10
7.031249999999995737e+01 -2.154951731510053148e-10 2.305978209520742276e-10
7.043457031249992895e+01 -2.101572406724706033e-10 2.469244772704068204e-10
7.055664062500008527e+01 -2.035972988893814451e-10 2.632395426692948599e-10
7.067871093750005684e+01 -1.958041015609576189e-10 2.794393854105220547e-10
7.080078125000004263e+01 -1.867775363012690014e-10 2.954190676266670790e-10
7.092285156250001421e+01 -1.765289987296002224e-10 3.110743035869505613e-10
7.104492187499998579e+01 -1.650811479632041149e-10 3.263035868824533792e-10
7.116699218749997158e+01 -1.524669924038466485e-10 3.410102258154207031e-10
7.128906249999994316e+01 -1.387283677265302478e-10 3.551040211476552628e-10
7.141113281249991473e+01 -1.239139849093609169e-10 3.685023606521014117e-10
7.153320312500007105e+01 -1.080773220658683874e-10 3.811306102567072149e-10
7.165527343750005684e+01 -9.127465104175632451e-11 3.929218374816016836e-10
7.177734375000002842e+01 -7.356340266976448600e-11 4.038160310233005898e-10
7.189941406250000000e+01 -5.500094240697008099e-11 4.137590104218061339e-10
7.202148437499998579e+01 -3.564373995015286172e-11 4.227011642778266238e-10
7.214355468749995737e+01 -1.554690438975596956e-11 4.305960864577072803e-10
